year,hist_ACCESS1-0,hist_ACCESS1-3,hist_bcc-csm1-1,hist_bcc-csm1-1-m,hist_BNU-ESM,hist_CanCM4,hist_CanESM2,hist_CCSM4,hist_CESM1-BGC,hist_CESM1-CAM5-1-FV2,hist_CESM1-CAM5,hist_CESM1-FASTCHEM,hist_CESM1-WACCM,hist_CMCC-CESM,hist_CMCC-CM,hist_CMCC-CMS,hist_CNRM-CM5,hist_CNRM-CM5-2,hist_CSIRO-Mk3-6-0,hist_CSIRO-Mk3L-1-2,hist_FGOALS-g2,hist_FGOALS-s2,hist_FIO-ESM,hist_GFDL-CM2p1,hist_GFDL-CM3,hist_GFDL-ESM2G,hist_GFDL-ESM2M,hist_GISS-E2-H,hist_GISS-E2-H-CC,hist_GISS-E2-R,hist_GISS-E2-R-CC,hist_HadCM3,hist_HadGEM2-AO,hist_HadGEM2-CC,hist_HadGEM2-ES,hist_inmcm4,hist_IPSL-CM5A-LR,hist_IPSL-CM5A-MR,hist_IPSL-CM5B-LR,hist_MIROC4h,hist_MIROC5,hist_MIROC-ESM,hist_MIROC-ESM-CHEM,hist_MPI-ESM-LR,hist_MPI-ESM-MR,hist_MPI-ESM-P,hist_MRI-CGCM3,hist_MRI-ESM1,hist_NorESM1-M,hist_NorESM1-ME,AVG_HIST,rcp45_ACCESS1-0,rcp45_ACCESS1-3,rcp45_bcc-csm1-1,rcp45_bcc-csm1-1-m,rcp45_BNU-ESM,rcp45_CanCM4,rcp45_CanESM2,rcp45_CCSM4,rcp45_CESM1-BGC,rcp45_CESM1-CAM5-1-FV2,rcp45_CESM1-CAM5,rcp45_CESM1-FASTCHEM,rcp45_CESM1-WACCM,rcp45_CMCC-CESM,rcp45_CMCC-CM,rcp45_CMCC-CMS,rcp45_CNRM-CM5,rcp45_CNRM-CM5-2,rcp45_CSIRO-Mk3-6-0,rcp45_CSIRO-Mk3L-1-2,rcp45_FGOALS-g2,rcp45_FGOALS-s2,rcp45_FIO-ESM,rcp45_GFDL-CM2p1,rcp45_GFDL-CM3,rcp45_GFDL-ESM2G,rcp45_GFDL-ESM2M,rcp45_GISS-E2-H,rcp45_GISS-E2-H-CC,rcp45_GISS-E2-R,rcp45_GISS-E2-R-CC,rcp45_HadCM3,rcp45_HadGEM2-AO,rcp45_HadGEM2-CC,rcp45_HadGEM2-ES,rcp45_inmcm4,rcp45_IPSL-CM5A-LR,rcp45_IPSL-CM5A-MR,rcp45_IPSL-CM5B-LR,rcp45_MIROC4h,rcp45_MIROC5,rcp45_MIROC-ESM,rcp45_MIROC-ESM-CHEM,rcp45_MPI-ESM-LR,rcp45_MPI-ESM-MR,rcp45_MPI-ESM-P,rcp45_MRI-CGCM3,rcp45_MRI-ESM1,rcp45_NorESM1-M,rcp45_NorESM1-ME,AVG_RCP45,rcp85_ACCESS1-0,rcp85_ACCESS1-3,rcp85_bcc-csm1-1,rcp85_bcc-csm1-1-m,rcp85_BNU-ESM,rcp85_CanCM4,rcp85_CanESM2,rcp85_CCSM4,rcp85_CESM1-BGC,rcp85_CESM1-CAM5-1-FV2,rcp85_CESM1-CAM5,rcp85_CESM1-FASTCHEM,rcp85_CESM1-WACCM,rcp85_CMCC-CESM,rcp85_CMCC-CM,rcp85_CMCC-CMS,rcp85_CNRM-CM5,rcp85_CNRM-CM5-2,rcp85_CSIRO-Mk3-6-0,rcp85_CSIRO-Mk3L-1-2,rcp85_FGOALS-g2,rcp85_FGOALS-s2,rcp85_FIO-ESM,rcp85_GFDL-CM2p1,rcp85_GFDL-CM3,rcp85_GFDL-ESM2G,rcp85_GFDL-ESM2M,rcp85_GISS-E2-H,rcp85_GISS-E2-H-CC,rcp85_GISS-E2-R,rcp85_GISS-E2-R-CC,rcp85_HadCM3,rcp85_HadGEM2-AO,rcp85_HadGEM2-CC,rcp85_HadGEM2-ES,rcp85_inmcm4,rcp85_IPSL-CM5A-LR,rcp85_IPSL-CM5A-MR,rcp85_IPSL-CM5B-LR,rcp85_MIROC4h,rcp85_MIROC5,rcp85_MIROC-ESM,rcp85_MIROC-ESM-CHEM,rcp85_MPI-ESM-LR,rcp85_MPI-ESM-MR,rcp85_MPI-ESM-P,rcp85_MRI-CGCM3,rcp85_MRI-ESM1,rcp85_NorESM1-M,rcp85_NorESM1-ME,AVG_RCP85
1960,0.995192028109,5.23276069266,-6.29594871896,-1.34972526925,-2.74611046213,,-3.05413505929,-2.0759948005,0.913298107211,,1.91182715994,2.64042670828,6.3912644158,,-5.09422294992,-1.2055159797,0.373548961703,1.10210731131,1.82456367118,,-5.76972648996,,-3.09332878488,-3.02959434884,1.4888489495,-5.7652312507,-2.12555229562,0.501860118929,1.92031867606,-0.774325488981,-3.52759544748,,0.689762950961,-1.12955467599,-0.551385425504,3.10089576346,,2.72567145926,,3.61737220389,8.12083747489,-0.546212696012,-0.453259204801,-4.04537651437,-2.75688621896,-1.47767479318,0.249078441683,3.40440223319,1.39996039969,2.44923255545,-0.138431585521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,2.20645759207,2.76324012381,-8.03742363351,-3.31665794748,-6.56097099679,-3.13493034738,0.317395092074,1.25219428641,2.75124213797,,0.837016368929,1.6518769036,5.97058875662,,-5.98466484445,-4.3133284797,-0.133721851286,1.01973273856,1.70220344168,,-4.25397026437,,-2.78397667306,-1.17582542795,1.528106762,-1.56946556466,-2.51822197336,-0.988732837614,1.54111182791,-1.48916008371,-2.18817436593,,1.28942420584,-0.963033985075,-1.2556823005,3.14094092948,,2.46463172537,,3.73056342703,6.61304175955,2.69454352957,2.0876770745,-4.13519432443,-4.05505363839,-3.33959190744,2.49969642264,2.62520606619,5.39329383475,1.98502357108,-0.0961063458009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,2.44128120047,4.15246131522,-3.69771416086,0.539831615511,-4.96639702218,-3.57945549386,0.865292430941,-1.30328056711,1.43307044608,,-0.908473133024,0.423875499789,5.71718452078,,-3.34805595773,-2.00946342843,-0.99542076486,-0.897340320524,1.56730964286,,-7.05674278634,,0.721128917757,3.37240913016,-0.13615715402,-4.5922713508,1.0494461785,0.0433548699059,1.46358497244,-1.47290947336,-2.27823479074,,2.54688270194,-0.546688770231,-0.757159351286,1.81110999686,,2.75389716727,,3.09465186698,6.8770432244,1.46498115164,2.26327521903,-2.70554344552,-3.04969475168,-1.05828087228,1.84905402762,0.609498668734,1.28312537772,2.1815644036,0.120140254683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,6.18335273368,4.47881934744,-6.24712822336,0.473213268343,-4.85679924386,-3.33982994455,-0.151817249235,-0.166685413297,0.172728038851,,1.24957587821,1.74270637137,5.90688636405,,-1.73772575754,-3.66199943918,-0.511852954801,-1.50242149728,1.55536658866,,-6.58352043527,,-2.00613548654,0.742955089632,0.0823059807457,-5.29554741281,0.862326122347,-0.0498732795082,0.677179027621,-3.243717884,-2.47077019113,,1.17795875174,0.06978614432,-2.96458275216,0.002435375277,,5.04235389334,,1.35665137869,6.98115241629,3.98082740409,2.1276581536,-1.02422783273,-2.15059196847,-1.55427238839,2.07581641776,0.192714000765,1.94378821952,1.72810828787,0.0299340906999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,1.94824226004,2.76262672049,-4.67599632638,-0.702717517789,-3.40829307931,-2.88735802072,-0.806849597868,0.240394664828,0.921647716586,,1.01937568289,2.91036079032,4.61914680106,,-4.40846550363,-3.73913719552,-2.50027763742,0.617628551547,-0.341606067594,,-5.21414787668,,-2.15422203439,-0.249183582243,-0.285768054899,-3.94773094552,-4.20783684152,-0.880499195036,0.234819103304,-2.97081291574,-2.70422508615,,-2.1537871589,-0.304499744352,-0.245851062711,1.9085175286,,3.17025153739,,1.40364081961,5.90912940604,-1.03683922189,0.0135269890465,-4.53905632394,-3.13608848947,-1.45122063058,1.4141739617,-0.630033801969,-0.169106983121,3.22954108817,-0.637874122645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,2.38821723563,2.37367866141,-6.64131767648,1.08763282401,-3.5225371589,-4.18147880929,-5.14304344552,1.46600196463,2.89352424246,,-0.572419666227,0.252209545199,4.97870643241,,-1.97967216867,-1.62221367257,-0.455470203336,1.40723884207,0.549641491,,-6.71378624338,,-3.01626884836,-1.51639702218,-0.691021655973,-3.11358482736,-5.01011803048,0.494860912386,0.92585456473,-2.73890526193,-2.24153587716,,1.63045814139,0.165019298617,-0.338685535368,2.10868842703,,3.01476295096,,2.45550391776,9.01177375418,2.25721442801,1.67577216727,-3.84468376535,-5.18455345529,-3.56913292306,0.131314159457,0.547782970492,2.91178443534,2.72808387381,-0.340490721085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,-0.440913318571,4.48592841727,-8.16256248849,-0.465898059782,-5.35710289377,-4.68520653146,-0.489939807828,1.46770026786,0.451181102816,,-0.31313774484,0.852529979769,2.86397101981,,-1.57243645089,-2.62873070138,0.209230114047,2.33181617362,-0.87796776193,,-5.29139091867,,-0.829453967985,-1.71900780099,0.558375621859,-6.98531792062,-0.34096977609,0.638063121859,0.0296448479332,-3.30711815256,-3.80505516427,,0.452069164339,-0.717095874723,0.643904186312,2.82621467215,,2.27151496512,,2.98441321952,7.44995734793,-0.0506697882972,-0.865154956754,-4.67073662179,-1.84557945627,-3.32969963449,-0.44228203195,1.39540565116,2.78690650565,0.0203293572106,-0.56916911833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,1.99617011649,2.19516913993,-7.57953178781,-0.673516773161,-2.10426170724,-4.83015282052,-0.716345142301,2.18605964286,-0.340008472379,,1.61723792655,1.4315644036,6.90401923758,,-4.72307732004,-5.48997337716,-0.873660205778,-1.1657088508,-0.878549121793,,-6.10005791086,,-1.97107994455,-3.56831352609,-2.60944969552,-8.84967491525,-4.61330101388,-0.457813953336,-2.10437614816,-0.77661430734,-3.67578728097,,1.65329597098,-1.29104454416,1.0447083245,1.27447822196,,3.62381293875,,1.0589585076,7.68079383475,-0.46606743234,3.50880439383,-5.2901732673,-2.28677208322,-1.35556175607,2.02836005789,1.86930549246,2.65676429373,0.570135570589,-0.73235430893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,-1.80234825509,3.31910712821,-6.3616286506,-0.669813465055,-6.66492454904,-2.43011619943,-3.2679656257,-1.71424705881,0.330139232699,,2.6487442742,0.939294506136,5.98217017752,,-3.33764641183,-4.67845909494,0.134106517855,-2.06338341134,-0.0429518927894,,-6.54255516427,,-1.45807793039,0.719751049105,-0.383381580289,-7.36026756662,-2.21260979074,0.745573497836,-0.881849597868,-2.71718895334,-2.14291069406,,0.495437694613,-0.545681690153,-0.875372241911,0.503498912875,,4.75377967459,,1.0083435784,5.59573066336,1.6244751702,-1.4443541755,-4.11738731759,-2.87755272287,-0.20938560861,1.55493171317,1.56998756034,2.80176551444,2.89155128104,-0.678690034936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,0.944187999789,2.26975257498,-7.613690113,-0.254141162809,-4.04668114084,-6.07222587961,-0.91139366525,2.46735541922,0.204840160433,,-0.327749561246,1.36869971854,4.09452674491,,0.234732128207,-4.13507072824,2.0054718743,-0.26919243234,-1.14716026681,,-7.85831444162,,-0.704301380094,-0.802171253141,-0.267869495328,-7.54938805002,0.00664680105825,-0.573751758512,0.375077892367,-3.7102614631,-2.41993553537,,1.66332557303,-0.635737537321,2.63720405203,1.09170692069,,4.95810248953,,3.78965613944,5.75853431327,1.20239875418,0.86108100516,-2.67812340158,0.470178295199,-4.16708214181,0.0416336784997,0.373365856234,0.758203197543,4.09765327078,-0.336509454619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,1.29435889823,4.69712684256,-3.06623375314,0.427789379183,-7.64211723703,-5.84675896066,-0.904797290739,0.21098334891,2.613263012,,1.43023231131,-0.428713916715,5.00780646903,,0.205860973422,-3.43246757882,1.05278327567,0.103939891879,0.100662303988,,-7.42575981515,,-1.702651905,1.63314521414,-1.37750236886,-8.28597557443,0.936538768832,1.78582770926,1.5108032952,-3.2731887092,-3.73891746896,,2.87584540946,2.86251533133,1.32943275077,3.2312027703,,4.1806092034,,2.01058967215,5.82896583182,-2.09964744943,0.60974128348,-3.94935600656,-3.3686599006,-1.01809379953,2.48751533133,2.83187720877,6.38755653006,1.35161140067,0.033435876333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,0.908665538851,4.34314735037,-6.27069847482,0.653604198519,-4.06233665841,-1.34437858957,-3.01306450265,1.27272498709,1.12668464286,,2.34242255789,2.92370460135,6.59618232352,,-1.28790428537,-3.81453544992,1.58258063895,1.15011298758,-0.0986205329261,,-6.2178496589,,-0.908825611051,1.7913300286,0.647630382601,-6.45714104074,0.980342174593,0.82861640555,-1.19827415841,-1.54780876535,-3.32511742013,,-2.25362541574,0.704988170687,0.170219493929,1.40362250907,,4.41170203787,,2.96362617118,3.10771186453,0.223471141879,0.152192760531,-1.50083305734,-2.20065758127,0.990651012484,1.5542999993,2.21606147391,5.13737647635,2.01429755789,0.155727867101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
